,Cement Amount  (kg/m³),Cement type	,Cement Grade (Mpa),Silica Fume (kg/m³),Flayash Amount   (kg/m³),Fly Ash Type ,Limestone Powder  (kg/m3),Quartzpowder (kg/m3),Glass powder (kg/m3),Rice husk ash (kg/m3),Metakaolin (kg/m³),GGBFS  (kg/m³),Slag Amount   (kg/m³),Type of Slag ,Nano-CaCO3 (kg/m3),Nano-Al2O3 (kg/m3),Nano-TiO2 (kg/m3),Nano Silica (kg/m3),Filler (kg/m³),Type of Filler ,Amount  (kg/m³),Sand Type,Max Size (mm),Type of Fiber ,Amount / Quantity of Fiber ,Length (mm),Diameter (mm),Tensile Strength (MPa),"Nominal Young’s modulus, Gpa",Type of Fiber ,Amount / Quantity of Fiber ,Length (mm),Diameter (mm),Tensile Strength (MPa),"Nominal Young’s modulus, Gpa",Amount  (kg/m³),Type of Superplasticizer,Amount  (kg/m³),,,,,,,,Specimen ,Testing Standard ,1-day ,3-Day,7-Day,14-Day,21 days ,28-Day,56-Day,90-Day,Testing Standard ,Elastic Modulus (Gpa),Testing Standards ,Split Tensile Strength (Mpa),first-cracking strength (MPa),Direct Tensile Strength (Mpa),Peak tensile strain (%),Tensile Elastic Modulus (GPa),Strain capacity (%) ,Specimens ,Testing Standard ,LOP (Mpa), MOR (MPa),Peak Strength (MPa),"Residual 
Strength (f600)
 (MPa)","Residual 
Strength (f150)
 (MPa)","Toughness
 (J)",Testing Standards ,Air Content %,Air Void %,Porosity ,Testing Standards ,Water absorption (%),Testing Standards ,28-day Shrinkage (µstrain),56-day Shrinkage (µstrain),Testing Standards ,Cycles ,Testing Standards ,Total Charge Passed (Coulombs),Testing Standards ,Surface Resistivity (k?-mm),,,,
 C       ,810.00,ordinary Portland cement,42.50,150.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1200.00,Quartz sand,1.25,Steel fiber,130.00,13.00,0.220,2850.000,,,,,,,,120.00,Polycarboxylate superplasticizer (SP),52.00,Heat curing ,70.00,85.00,,,,,100 x 100 x 100,Chinese National Standard GB/T50081-2002,,,,,,156.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China,"Applications of Steel Slag Powder and Steel Slag Aggregate in
Ultra-High Performance Concrete

https://doi.org/10.1155/2018/1426037",2018,Ref-45-Research
 S1      ,769.50,ordinary Portland cement,42.50,150.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,40.50,Steel Slag ,0.00,0.00,0.00,0.00,0.00,,1200.00,Quartz sand,1.25,Steel fiber,130.00,13.00,0.220,2850.000,,,,,,,,120.00,Polycarboxylate superplasticizer (SP),52.00,Heat curing ,70.00,85.00,,,,,100 x 100 x 100,Chinese National Standard GB/T50081-2002,,,,,,154.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 S2      ,729.00,ordinary Portland cement,42.50,150.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,81.00,Steel Slag ,0.00,0.00,0.00,0.00,0.00,,1200.00,Quartz sand,1.25,Steel fiber,130.00,13.00,0.220,2850.000,,,,,,,,120.00,Polycarboxylate superplasticizer (SP),52.00,Heat curing ,70.00,85.00,,,,,100 x 100 x 100,Chinese National Standard GB/T50081-2002,,,,,,153.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 S3      ,688.50,ordinary Portland cement,42.50,150.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,121.50,Steel Slag ,0.00,0.00,0.00,0.00,0.00,,1200.00,Quartz sand,1.25,Steel fiber,130.00,13.00,0.220,2850.000,,,,,,,,120.00,Polycarboxylate superplasticizer (SP),52.00,Heat curing ,70.00,85.00,,,,,100 x 100 x 100,Chinese National Standard GB/T50081-2002,,,,,,149.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 S4      ,648.00,ordinary Portland cement,42.50,150.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,162.00,Steel Slag ,0.00,0.00,0.00,0.00,0.00,,1200.00,Quartz sand,1.25,Steel fiber,130.00,13.00,0.220,2850.000,,,,,,,,120.00,Polycarboxylate superplasticizer (SP),52.00,Heat curing ,70.00,85.00,,,,,100 x 100 x 100,Chinese National Standard GB/T50081-2002,,,,,,141.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 AS1     ,810.00,ordinary Portland cement,42.50,150.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,150.00,Steel Slag Aggregate ,1050.00,Quartz sand,1.25,Steel fiber,130.00,13.00,0.220,2850.000,,,,,,,,120.00,Polycarboxylate superplasticizer (SP),52.00,Heat curing ,70.00,85.00,,,,,100 x 100 x 100,Chinese National Standard GB/T50081-2002,,,,,,158.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 AS2     ,810.00,ordinary Portland cement,42.50,150.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,300.00,Steel Slag Aggregate ,900.00,Quartz sand,1.25,Steel fiber,130.00,13.00,0.220,2850.000,,,,,,,,120.00,Polycarboxylate superplasticizer (SP),52.00,Heat curing ,70.00,85.00,,,,,100 x 100 x 100,Chinese National Standard GB/T50081-2002,,,,,,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series A (6% fiber,672.96,Type II Portland cement,,221.28,0.00,,0.00,200.40,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,958.80,Locally available sand,1.18,Steel fiber,468.00,13.00,0.160,,,,,,,,,173.76,polycarboxylate-based ethers,28.80,standard curing ,,,,,,,100 x 100 x 100,ASTM C39,,,96.59,117.13,,137.93,,,ASTM C469/C469M-14 test method,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iran,"Effect of age on the compressive strength of ultra-high-performance
fiber-reinforced concrete

https://doi.org/10.1016/j.conbuildmat.2018.04.203",2018,Ref-46-Research
 Series B (5% fiber),680.40,Type II Portland cement,,223.68,0.00,,0.00,202.56,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,968.64,Locally available sand,1.18,Steel fiber,390.00,13.00,0.160,,,,,,,,,175.44,polycarboxylate-based ethers,29.28,standard curing ,,,,,,,100 x 100 x 100,ASTM C39,,,79.43,105.69,,122.33,,,ASTM C469/C469M-14 test method,46.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series C (4% fiber),687.60,Type II Portland cement,,225.84,0.00,,0.00,204.72,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,981.12,Locally available sand,1.18,Steel fiber,312.00,13.00,0.160,,,,,,,,,177.36,polycarboxylate-based ethers,29.52,standard curing ,,,,,,,100 x 100 x 100,ASTM C39,,,84.76,101.40,,122.20,,,ASTM C469/C469M-14 test method,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series D (3% fiber),694.32,Type II Portland cement,,228.24,0.00,,0.00,206.64,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,989.28,Locally available sand,1.18,Steel fiber,234.00,13.00,0.160,,,,,,,,,179.52,polycarboxylate-based ethers,30.00,standard curing ,,,,,,,100 x 100 x 100,ASTM C39,,,88.92,101.66,,121.29,,,ASTM C469/C469M-14 test method,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series E (2% fiber),701.28,Type II Portland cement,,230.64,0.00,,0.00,208.80,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,999.60,Locally available sand,1.18,Steel fiber,156.00,13.00,0.160,,,,,,,,,181.20,polycarboxylate-based ethers,30.48,standard curing ,,,,,,,100 x 100 x 100,ASTM C39,,,81.77,96.59,,112.32,,,ASTM C469/C469M-14 test method,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series F (1% fiber),708.24,Type II Portland cement,,233.04,0.00,,0.00,210.96,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1010.88,Locally available sand,1.18,Steel fiber,78.00,13.00,0.160,,,,,,,,,183.12,polycarboxylate-based ethers,30.72,standard curing ,,,,,,,100 x 100 x 100,ASTM C39,,,80.47,96.07,,111.15,,,ASTM C469/C469M-14 test method,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Series G (0% fiber),714.96,Type II Portland cement,,235.44,0.00,,0.00,213.12,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1020.24,Locally available sand,1.18,,,,,,,,,,,,,185.04,polycarboxylate-based ethers,31.20,standard curing ,,,,,,,100 x 100 x 100,ASTM C39,,,67.86,86.06,,110.11,,,ASTM C469/C469M-14 test method,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0H WC,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Straight Steel Fibers ,157.00,13.00,0.200,2500.000,,,,,,,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Standard Curing ,23.00,,,,,202.00,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,149.50,,,ASTM C469,49.33,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,28.79,,,,,,,,,,,,,,,,,,,Saudi Arabia,"Effect of hybridization of straight and hooked steel
fibers and curing methods on the key mechanical
properties of UHPC

https://doi.org/10.1016/j.jmrt.2021.10.005",2018,Ref-47-Research
 U30H-WC,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Straight Steel Fibers ,109.90,13.00,0.200,2500.000,,Hooked end steel fiber ,47.10,25.00,0.20,2500.00,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Standard Curing ,23.00,,,,,207.00,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,131.48,,,ASTM C469,50.26,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,31.33,,,,,,,,,,,,,,,,,,,,,,
 U50H -WC,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Straight Steel Fibers ,78.50,13.00,0.200,2500.000,,Hooked end steel fiber ,78.50,25.00,0.20,2500.00,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Standard Curing ,23.00,,,,,198.00,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,134.81,,,ASTM C469,50.99,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,33.98,,,,,,,,,,,,,,,,,,,,,,
 U70H -  WC,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Straight Steel Fibers ,47.10,13.00,0.200,2500.000,,Hooked end steel fiber ,109.90,25.00,0.20,2500.00,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Standard Curing ,23.00,,,,,183.00,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,127.32,,,ASTM C469,52.43,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,35.70,,,,,,,,,,,,,,,,,,,,,,
U100H -  WC ,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Hooked steel fibers,157.00,25.00,0.20,2500.00,,,,,,,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Water Curing ,23.00,,,,,203.00,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,127.77,,,ASTM C469,52.79,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,38.49,,,,,,,,,,,,,,,,,,,,,,
U0H SC,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Straight Steel Fibers ,157.00,13.00,0.200,2500.000,,,,,,,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Steam  Curing ,90.00,,,,,,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,159.50,,,ASTM C469,50.12,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,31.11,,,,,,,,,,,,,,,,,,,,,,
 U30H-SC,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Straight Steel Fibers ,109.90,13.00,0.200,2500.000,,Hooked end steel fiber ,47.10,25.00,0.20,2500.00,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Steam  Curing ,90.00,,,,,,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,148.52,,,ASTM C469,51.13,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,34.54,,,,,,,,,,,,,,,,,,,,,,
 U50H -SC,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Straight Steel Fibers ,78.50,13.00,0.200,2500.000,,Hooked end steel fiber ,78.50,25.00,0.20,2500.00,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Steam  Curing ,90.00,,,,,,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,148.40,,,ASTM C469,51.55,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,38.70,,,,,,,,,,,,,,,,,,,,,,
 U70H -  SC,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Straight Steel Fibers ,47.10,13.00,0.200,2500.000,,Hooked end steel fiber ,109.90,25.00,0.20,2500.00,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Steam  Curing ,90.00,,,,,,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,144.32,,,ASTM C469,52.54,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,41.74,,,,,,,,,,,,,,,,,,,,,,
U100H -  SC ,900.00, Type I Ordinary Portland Cement,,220.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1005.00,quartz sand,,Hooked End Steel Fiber ,157.00,25.00,0.200,2500.000,,,,,,,,163.00,polycarboxylic-based ether hyperplasticiser (Glenium 51®),40.00,Steam  Curing ,90.00,,,,,,"Cylindrical specimens, 75 X 150 mm",ASTM C39,,,,,,143.09,,,ASTM C469,53.43,,,,,,,,70 x 70 x 280 ,ASTM C1609,,,44.05,,,,,,,,,,,,,,,,,,,,,,
Mix 1,890.00,Portland Cement of 53 grade,53.00,222.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,799.00,quartz sand,0.60,Straight Steel Fibers ,119.00,10.00,0.120,,,,,,,,,222.00,"High range water reducing
admixture",29.70,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,India ,"Assessment of strength and durability characteristics of copper slag
incorporated ultra high strength concret

https://doi.org/10.1016/j.jclepro.2018.10.118",2018,Ref-48-Research
Mix 2,933.00,Portland Cement of 53 grade,53.00,233.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1026.00,quartz sand,0.60,,,,,,,,,,,,,168.00,"High range water reducing
admixture",37.60,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 3,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,850.00,quartz sand,0.60,Straight Steel Fibers ,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,166.00,,,,,ASTM C496,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 4,950.00,Portland Cement of 53 grade,53.00,234.00,0.00,,0.00,95.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1030.00,quartz sand,0.60,Straight Steel Fibers ,234.00,10.00,0.120,,,,,,,,,215.00,"High range water reducing
admixture",12.70,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,158.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 1,890.00,Portland Cement of 53 grade,53.00,222.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,799.00,quartz sand,0.60,Straight Steel Fibers ,119.00,10.00,0.120,,,,,,,,,222.00,"High range water reducing
admixture",29.70,Steam Curing ,70.00,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,116.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 2,933.00,Portland Cement of 53 grade,53.00,233.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1026.00,quartz sand,0.60,,,,,,,,,,,,,168.00,"High range water reducing
admixture",37.60,Steam Curing ,70.00,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 3,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,850.00,quartz sand,0.60,Straight Steel Fibers ,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Steam Curing ,70.00,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,170.00,,,,,ASTM C496,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 4,950.00,Portland Cement of 53 grade,53.00,234.00,0.00,,0.00,95.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1030.00,quartz sand,0.60,Straight Steel Fibers ,234.00,10.00,0.120,,,,,,,,,215.00,"High range water reducing
admixture",12.70,Steam Curing ,70.00,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,170.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 1,890.00,Portland Cement of 53 grade,53.00,222.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,799.00,quartz sand,0.60,Straight Steel Fibers ,119.00,10.00,0.120,,,,,,,,,222.00,"High range water reducing
admixture",29.70,Heat Curing ,160.00,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,130.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 2,933.00,Portland Cement of 53 grade,53.00,233.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1026.00,quartz sand,0.60,,,,,,,,,,,,,168.00,"High range water reducing
admixture",37.60,Heat Curing ,160.00,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,144.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 3,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,850.00,quartz sand,0.60,Straight Steel Fibers ,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Heat Curing ,160.00,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,184.00,,,,,ASTM C496,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mix 4,950.00,Portland Cement of 53 grade,53.00,234.00,0.00,,0.00,95.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1030.00,quartz sand,0.60,Straight Steel Fibers ,234.00,10.00,0.120,,,,,,,,,215.00,"High range water reducing
admixture",12.70,Heat Curing ,160.00,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,182.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 10,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,85.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,765.00,quartz sand,0.60,Straight Steel Fibers ,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,185.00,,,,,ASTM C496,16.50,,,,,,100 x 100 x 500,,,,22.50,,,,ASTM C642-13,,,1.68,,,,,,,,ASTM C 1202- 12,470,,,,,,
CS 20,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,170.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,680.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,188.00,,,,,ASTM C496,20.50,,,,,,100 x 100 x 500,,,,25.30,,,,ASTM C642-13,,,1.64,,,,,,,,ASTM C 1202- 12,455,,,,,,
CS 30,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,255.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,595.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,192.00,,,,,ASTM C496,22.30,,,,,,100 x 100 x 500,,,,27.00,,,,ASTM C642-13,,,1.62,,,,,,,,ASTM C 1202- 12,445,,,,,,
CS 40,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,340.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,510.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,196.00,,,,,ASTM C496,25.50,,,,,,100 x 100 x 500,,,,29.00,,,,ASTM C642-13,,,1.57,,,,,,,,ASTM C 1202- 12,440,,,,,,
CS 50,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,425.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,425.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,198.00,,,,,ASTM C496,26.50,,,,,,100 x 100 x 500,,,,30.00,,,,ASTM C642-13,,,1.53,,,,,,,,ASTM C 1202- 12,430,,,,,,
CS 60,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,510.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,340.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,205.00,,,,,ASTM C496,27.00,,,,,,100 x 100 x 500,,,,32.00,,,,ASTM C642-13,,,1.51,,,,,,,,ASTM C 1202- 12,425,,,,,,
CS 70,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,595.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,255.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,201.00,,,,,ASTM C496,27.90,,,,,,100 x 100 x 500,,,,30.00,,,,ASTM C642-13,,,1.48,,,,,,,,ASTM C 1202- 12,410,,,,,,
CS 80,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,680.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,170.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,196.00,,,,,ASTM C496,26.10,,,,,,100 x 100 x 500,,,,27.00,,,,ASTM C642-13,,,1.48,,,,,,,,ASTM C 1202- 12,415,,,,,,
CS 90,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,765.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,85.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,191.00,,,,,ASTM C496,22.80,,,,,,100 x 100 x 500,,,,28.00,,,,ASTM C642-13,,,1.52,,,,,,,,ASTM C 1202- 12,420,,,,,,
CS 100,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,850.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,0.00,,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,189.00,,,,,ASTM C496,20.50,,,,,,100 x 100 x 500,,,,30.00,,,,ASTM C642-13,,,1.56,,,,,,,,ASTM C 1202- 12,425,,,,,,
CS 10,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,85.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,765.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,182.00,,,,,ASTM C496,16.10,,,,,,100 x 100 x 500,,,,22.00,,,,ASTM C642-13,,,1.6,,,,,,,,ASTM C 1202- 12,435,,,,,,
CS 20,850.00,Portland Cement of 53 grade,53.00,260.00,0.00,,0.00,212.00,0.00,0.00,0.00,0.00,170.00,Copper Slag,0.00,0.00,0.00,0.00,0.00,,680.00,quartz sand,0.60,Steel Fibre,157.00,10.00,0.120,,,,,,,,,170.00,"High range water reducing
admixture",45.00,Normal Curing ,,,,,,,70.6  x 70.6  x 70.6,ASTM C109,,,,,,185.00,,,,,ASTM C496,16.20,,,,,,100 x 100 x 500,,,,23.00,,,,,,,,,,,,,,,,,,,,,,
