Mix Constitutents | Binder | Cement Amount (kg/m³),Mix Constitutents | Binder | Cement type,Mix Constitutents | Binder | Cement Grade (Mpa),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Silica Fume (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Flayash Amount (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Limestone Powder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Quartzpowder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Glass powder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Rice husk ash (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Metakaolin (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | GGBFS (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Slag Amount (kg/m³),Mix Constitutents | Nano Particles | Nano-CaCO3 (kg/m3),Mix Constitutents | Nano Particles | Nano-Al2O3 (kg/m3),Mix Constitutents | Nano Particles | Nano-TiO2 (kg/m3),Mix Constitutents | Nano Particles | Nano Silica (kg/m3),Mix Constitutents | Sustainable Filler | Filler (kg/m³),Mix Constitutents | Sand | Amount (kg/m³),Mix Constitutents | Sand | Sand Type,Mix Constitutents | Sand | Max Size (mm),Mix Constitutents | Fiber | Type of Fiber,Mix Constitutents | Fiber | Amount / Quantity of Fiber,Mix Constitutents | Fiber | Length (mm),Mix Constitutents | Fiber | Diameter (mm),Mix Constitutents | Water | Amount (kg/m³),Mix Constitutents | Superplasticizer | Type of Superplasticizer,Mix Constitutents | Superplasticizer | Amount (kg/m³),Curing Regime | Curing,Curing Regime | Temperature (o C)
960.0,Ordinary Portland cement with strength grade of 42.5,42.5,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,quartz sand,0.6,Steel Fibers,234.0,13.0,0.2,299.52,polycarboxylate-based superplasticizer (SP,9.984000000000002,Standard Curing,22.0
575.0,ordinary Portland cement (PO. 52.5),52.5,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,quartz sand,2.36,Steel Fiber,152.0,13.0,0.2,207.0,polycarboxylate superplasticizer (Sp),17.25,Standard Curing,20.0
687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,96.0,0.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,Silica sand,0.3,PE Fiber,10.0,12.0,0.024,267.0,"polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing,
1465.8,42.5 N ordinary Portland cement,42.5,276.5,0.0,0.0,0.0,0.0,0.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable,,not_applicable,0.0,,,321.9,superplasticizer,54.7,Standard Curing,20.0
823.0,High sulfate-resistant cement (Type HS cement),,0.0,0.0,0.0,247.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,Quartz sand,0.6,not_applicable,0.0,,,199.0,"polycarboxylate (PCE)-based high-range
water-reducing admixture (HRWRA)",13.0,Standard Curing,20.0
693.0,Type I 52.5 R ©,52.5,222.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,Silica Sand,0.6,not_applicable,0.0,,,180.0,polycarboxylate ether-based superplasticizers (SPs),30.0,Standard curing,20.0
897.2,"P.I 
52.5 Portland cement",52.5,269.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.724,Quartz Sand,1.7,Straight Steel Fibers,156.0,13.0,0.3,161.496,superplasticizer (SP) CX-8,22.43,steam cured,90.0
374.7,Ordinary Portland Cement (OPC) CEM I 42.5,42.5,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.8,1177.5,quartz sand,0.8,Steel fibres,120.0,13.0,0.2,184.0,polycsarboxylic-acid-based superplasticizer (SP),23.1,Standard Curing,20.0
536.0,High sulfate-resistant cement (Type HS cement),,153.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,quartz sand,0.6,not_applicable,0.0,,,201.0,PCE-based SP,31.3,Hot  Curing,90.0
500.0,"Ordinary Portland cement, with a strength class of 52.5",52.5,150.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,960.0,Natural River sand,0.3,Steel Fiber,156.0,13.0,0.2,165.0,polycarboxylate-based superplasticizer,9.8,Steam Curing,80.0
500.0,"Ordinary Portland cement, with a strength class of 52.5",52.5,150.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,840.0,Natural River sand,0.3,not_applicable,0.0,,,170.0,polycarboxylate-based superplasticizer,9.8,Standard Curing,20.0
450.0,P.II52.5,52.5,100.0,350.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,Natural River sand,2.36,Steel Fiber,156.0,13.0,0.175,170.0,polycarboxylic ether-based superplasticizer,25.0,Standard Curing,20.0
640.0,CEM I-type 42.5 R,42.5,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,Quartz Sand,,Hooked End Steel Fiber,145.0,16.0,0.2,135.0,HE 200 hyperplasticizer,37.5,Steam-Cured samples,65.0
900.0,"Ordinary Portland cement
ASTM C150 type I",,220.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,Fine dune sand,0.6,Straight Steel Fibers,157.0,12.7,0.15,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing,22.0
882.0000000000001,Type I 52.5 R ©,52.5,199.8,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,Silica Sand,0.6,not_applicable,0.0,,,200.0,polycarboxylate ether-based superplasticizers (SPs),30.0,Standard curing,20.0
710.0,Portland cement,,230.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,Locally available sand,,Steel Fiber,156.0,13.0,,110.0,High-range water_x0002_reducing admixture,31.0,Standard Curing,22.0
657.0,Portland cement (CEM 1) with a strength class 52.5 N,52.5,119.4,0.0,0.0,0.0,0.0,0.0,0.0,429.8,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,Silica sand,0.3,steel fibres,157.0,13.0,0.2,180.93,polycarboxylate-based,12.66,Standard Curing,20.0
1280.0,Portland cement Type 1 cement,,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,Arkansas River sand,3.0,not_applicable,0.0,,,320.0,HRWRA,38.22,heat curing,90.0
960.0,Ordinary Portland cement with strength grade of 42.5,42.5,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,quartz sand,0.6,Steel Fibers,234.0,13.0,0.2,249.6,polycarboxylate-based superplasticizer (SP,19.968000000000004,Standard Curing,22.0
539.35,Portland cement CEM-52.5,52.5,90.99,451.2,359.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,silica sand,0.15,PE Fiber,20.0,18.0,0.026,275.0,superplasticizer (SP),20.0,Air Cured,25.0
486.0,Type III Portland cement,,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,Missouri River sand + masonry sand,4.75,Steel Fiber,156.0,13.0,0.2,188.0,polycarboxylate HRWR,5.5,Standard Curing,23.0
862.8,P⋅O 42.5 R Portland cement,42.5,215.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.5,Natural River sand,1.12,Straight Steel Fibers,156.0,22.0,0.16,169.5,unknown_type,32.4,STANDARD Curing,
690.0,ordinary Portland cement (PO. 52.5),52.5,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,quartz sand,2.36,Steel Fiber,152.0,13.0,0.2,207.0,polycarboxylate superplasticizer (Sp),17.25,Standard Curing,20.0
754.0,P-II 52.5 cement,52.5,90.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,Natural River sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,198.0,"polycarboxylic ether based
superplasticizer",33.0,Standard  Curing,20.0
900.0,"Ordinary Portland cement
ASTM C150 type I",,132.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,Fine dune sand,0.6,Straight Steel Fibers,157.0,12.7,0.15,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing,22.0
972.0,"P.I 52.5 Portland 
cement",52.5,271.5,0.0,0.0,87.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.76,Quartz sand,2.0,Steel fiber,156.0,6.0,0.2,223.83,CX-8 superplasticizer (SP) with water-reducing,24.3,Steam curing,90.0
374.7,Ordinary Portland Cement (OPC) CEM I 42.5,42.5,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.8,1177.5,quartz sand,0.8,Steel fibres,120.0,13.0,0.2,184.0,polycsarboxylic-acid-based superplasticizer (SP),25.5,Autoclave Curing,180.0
890.0,Type I/II ordinary portland cement,,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,Locally available sand,0.6,not_applicable,0.0,,,180.0,polycarboxylate based HRWRA,59.0,Standard Curing,
583.0,ordinary Portland cement (OPC),,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,Locally available sand,0.045,PVA,38.0,12.0,0.039,187.0,Polycarboxylate based Superplasticizer,9.5,STANDARD Curing,20.0
850.0,ordinary Portland cement  42.5 Grade,42.5,137.5,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,Quartz sand,1.2,Straight Steel Fibers,156.0,10.0,0.12,176.0,Superplasticizer,8.0,Hot Water Curing,90.0
442.0,High sulfate-resistant cement (Type HS cement),,102.0,0.0,0.0,221.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,quartz sand,0.6,Steel Fiber,158.0,13.0,0.2,223.0,PCE-based SP,20.1,Hot  Curing,90.0
300.0,Portland cement,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1250.0,Silica sand,0.3,Straight Steel Fibers,156.0,12.0,0.2,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing,20.0
401.0,Cement CEM I 42.5 R,42.5,124.0,0.0,0.0,397.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,Quartz sand,0.5,Straight Steel Fibers,155.0,15.0,0.2,200.0,SIKA-Austria,30.0,Standard Curing,30.0
699.9,"Ordinary Portland Cement (OPC)
CEM I 52.5 R",52.5,43.7,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.4,Locally available sand,2.0,Steel Fiber,39.0,13.0,0.2,202.1,"polycarboxylic
ether based superplasticiser (BASF)",45.9,Standard Curing,21.0
700.0,"Portland cement
(OPC) 52.5R",52.5,150.0,0.0,100.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,Silica sand,0.3,PE Fiber,20.0,18.0,0.024,230.0,"polycarboxylate-based high-range water reducer
(HRWR)",25.0,Normal Curing,
1661.2,42.5 N ordinary Portland cement,42.5,138.3,0.0,0.0,0.0,0.0,0.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable,,not_applicable,0.0,,,320.2,superplasticizer,56.4,Standard Curing,20.0
692.0,"ordinary 
Portland cement type 1(52.5 R)",52.5,99.7,0.0,0.0,200.1,0.0,0.0,0.0,82.7,0.0,0.0,0.0,0.0,0.0,0.0,899.6,Silica Sand,0.6,Steel Fiber,194.0,60.0,0.15,190.5,polycarboxylate ether based superplasticizers,36.0,Steam  Curing,90.0
700.0,PII 52.5 Portland cement,52.5,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,Natural River sand,1.25,not_applicable,0.0,,,135.0,Polycarboxylic ether based SP,38.0,Standard Curing,20.0
500.0,"Ordinary Portland cement, with a strength class of 52.5",52.5,150.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,not_applicable,,Steel Fiber,156.0,13.0,0.2,200.0,polycarboxylate-based superplasticizer,9.8,Steam Curing,80.0
663.0,Type III portland cement,,42.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,River Sand + Masonry sand + Lightweight sand,4.75,Straight Steel Fibers,117.0,8.0,0.032,214.4,polycarboxylate-based HRWR,12.864,Standard Curing,23.0
664.0,Ordinary Portland cement (CEM-I 42.5-R),42.5,195.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,Quartz Sand,3.0,Steel Fiber,234.0,6.0,0.15,151.0,"polycarboxylate-based
superplasticizer (SP)",38.0,Standard Curing,20.0
410.0,P.II52.5,52.5,100.0,350.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,Natural River sand,2.36,Steel Fiber,156.0,13.0,0.175,170.0,polycarboxylic ether-based superplasticizer,25.0,Standard Curing,20.0
748.0,High sulfate-resistant cement (Type HS cement),,208.0,0.0,0.0,224.0,448.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.5,quartz sand,0.6,not_applicable,0.0,,,224.0,PCE-based SP,25.5,Standard Normal Curing,23.0
611.2,"Ordinary Portland Cement
(OPC) CEM I 52.5 R",52.5,0.0,0.0,272.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1318.8000000000002,Locally available sand,2.0,not_applicable,0.0,,,150.6,polycarboxylic ether based superplasticiser,45.5,Standard Curing,21.0
655.2,ordinary Portland cement (P.O 52.5),52.5,109.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8,1092.0,quartz sand,1.18,Straight  Steel Fiber,156.0,13.0,0.22,196.6,unknown_type,22.14,Steam Curing,80.0
788.5,Type 1 Portland cement,,197.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6,867.4,Silica sand,0.3,Straight Steel Fibers,79.0,19.5,0.2,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0
687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,96.0,0.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,Silica sand,0.3,PE Fiber,20.0,18.0,0.02,267.0,"polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing,
500.0,"Ordinary Portland cement, with a strength class of 52.5",52.5,150.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,960.0,Natural River sand,0.3,Steel Fiber,156.0,13.0,0.2,165.0,polycarboxylate-based superplasticizer,9.8,Standard Curing,20.0
647.0,P.I 42.5 Portland cement,42.5,216.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,Natural River sand,2.36,Straight Steel Fibers,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),16.19,Standard curing,20.0
521.0,High sulfate-resistant cement (Type HS cement),,208.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,quartz sand,0.6,Steel Fiber,158.0,13.0,0.2,190.0,PCE-based SP,40.5,Hot  Curing,90.0
1050.0,Type I-42.5 N Portland cement,42.5,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,Basalt Sand,4.75,Straight steel fibres,78.0,12.0,0.2,224.0,polycarboxylate-based,42.0,Hot Water Curing,80.0
850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,not_applicable,,Steel Fibres,148.75,13.0,0.1857142857142857,161.5,"polycarboxylate based high performance water
reduced admixture (HPWRA)",42.5,Standard curing,20.0
851.0638297872339,Portland type V,,212.76595744680847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.170212765957,Silica Sand,1.0,Straight  Steel Fiber,117.0,19.0,0.2,187.23404255319144,Advacast 575 high range water reducer,12.765957446808509,Standard Curing,20.0
890.0,Type I/II ordinary portland cement,,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,Locally available sand,0.6,Straight Steel Fibers,119.0,13.0,0.2,180.0,polycarboxylate based HRWRA,59.0,Heat curing,90.0
317.0,Portland cement (P.I. 42.5),42.5,264.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,Natural River sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,173.0,polycarboxylate-based superplasticizer (SP),21.1,Standard Curing,20.0
735.0,Portland cement CEM I 52.5 R,52.5,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,Quartz sand,0.3,not_applicable,0.0,,,186.0,"superplasticizer (SP) based on polycarboxylic
ether (PCE) polymers",30.65,Standard Curing,20.0
960.0,Portland cement type CEM I 52.5 R,52.5,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,Locally available sand,1.0,Straight steel fibres,192.0,13.0,0.18,192.0,acrylic-based superplasticizer,28.0,Standard Curing,20.0
862.8,P⋅O 42.5 R Portland cement,42.5,215.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.5,Natural River sand,1.12,Straight Steel Fibers,156.0,9.0,0.16,169.5,unknown_type,32.4,STANDARD Curing,
400.0,"ordinary Portland
cement (OPC) 52.5R",52.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,340.0,500.0,Silica Sand,0.2,PE Fibre,19.4,18.0,0.024,251.0,A polycarboxylate-based high range water reducer (HRWR),25.0,Standard Curing,20.0
740.0,Ordinary Portland Cement Type I_x0002_,,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,Locally available sand,1.0,Straight Steel Fiber,80.0,15.0,0.2,160.0,"Sika ViscoCrete-2044, a polycarboxylic ether based superplasticizer",40.0,steam curing,90.0
809.0,"ASTM C150 Type
III portland cement",,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,Natural River sand + Masonary Sand,4.75,Straight Steel Fibers,156.0,13.0,0.2,142.0,"polycarboxylate-based
high range water reducer (HRWR)",12.9,STANDARD Curing,20.0
691.0,Portland cement CEM I 52.5 N,52.5,0.0,0.0,0.0,276.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,silica sand,0.3,Straight Steel Fibers,138.0,13.0,0.16,187.3,unknown_type,22.0,Standard Curing,20.0
535.3,Ordinary Portland Cement (OPC) CEM I 42.5,42.5,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.2,1177.5,quartz sand,0.8,Steel fibres,120.0,13.0,0.2,184.0,polycsarboxylic-acid-based superplasticizer (SP),23.9,Standard Curing,20.0
1044.0,portland cement (TypeI),,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,Natural River sand,2.36,not_applicable,0.0,,,261.0,HRWRA was carboxylate-based admixture,113.7,steam curing,90.0
917.0,"ASTM C150 Type
III portland cement",,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,Natural River sand + Masonary Sand,4.75,Straight Steel Fibers,156.0,13.0,0.2,159.0,"polycarboxylate-based
high range water reducer (HRWR)",8.6,STANDARD Curing,20.0
756.75,"Portland
cement (Type I)",,50.45,201.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,Natural River sand,0.6,not_applicable,0.0,,,201.8,"HRWR admixture
was carboxylate-based",34.2,Standard Curing,21.0
890.0,Portland Cement of 53 grade,53.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,quartz sand,0.6,Straight Steel Fibers,119.0,10.0,0.12,222.0,"High range water reducing
admixture",29.7,Heat Curing,160.0
788.0,Portland Cement of Grade 53,53.0,197.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.8,Locally available sand,2.36,Steel fiber,195.0,13.0,0.16,173.0,Poly-Acrylic Ester based type SP,14.77,hot air curing,200.0
972.0,"P.I 52.5 Portland 
cement",52.5,271.5,0.0,0.0,87.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.76,Quartz sand,2.0,Steel fiber,195.0,20.0,0.2,223.83,CX-8 superplasticizer (SP) with water-reducing,24.3,Steam curing,90.0
839.0,Type I/II low-alkali portland cement,,94.0,0.0,0.0,0.0,0.0,0.0,94.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,unknown_type,,Straight Steel Fiber,119.0,13.0,0.2,147.0,Polycarboxylate-based HRWRA,67.8,Standard Curing,
657.0,Portland cement (CEM 1) with a strength class 52.5 N,52.5,119.4,0.0,0.0,0.0,0.0,0.0,0.0,429.8,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,Ordinary Building Sand,,steel fibres,157.0,13.0,0.2,180.93,polycarboxylate-based,12.66,Standard Curing,20.0
788.5,Type I Portland cement,,197.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6,867.4,Silica sand,0.337,Straight Steel Fibers,158.0,19.5,0.2,160.3,polycarboxylate superplasticizer,49.8,STEAM CURING,90.0
888.0,OPC (1),,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,976.8,Silica Sand,,Steel fiber,156.0,13.0,0.2,226.44,"superplasticizer
(polycarboxylate type",35.52,Standard Curing,20.0
1062.0,Portland cement (CEM 1),,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,432.0,Silica Sand,,Straight Steel Fiber,156.0,13.0,0.2,177.0,polycarboxylate based,12.39,Standard Curing,25.0
1150.0,ordinary Portland cement (PO. 52.5),52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,quartz sand,2.36,Steel Fiber,152.0,13.0,0.2,207.0,polycarboxylate superplasticizer (Sp),17.25,Standard Curing,20.0
787.5,Type I 52.5 R (C),52.5,177.6,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,Silica Sand,0.6,Straight Steel Fibers,74.0,10.0,0.15,200.0,polycarboxylate ether-based superplasticizers (SPs),30.0,Heat Curing,90.0
460.0,ordinary Portland cement (PO. 52.5),52.5,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,quartz sand,2.36,Steel Fiber,152.0,13.0,0.2,207.0,polycarboxylate superplasticizer (Sp),17.25,Standard Curing,20.0
680.0,"Portland cement (PC 42,5)",42.5,260.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,Quartz + Basalt,4.0,not_applicable,0.0,,,170.0,superplasticizer of sulfonated naphthalene formaldehyde based,45.0,Standard Curing,20.0
923.0769230769228,"ordinary type I Portland cement (OPC, P.O 52.5)",52.5,184.61538461538456,92.30769230769228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.692307692307686,0.0,0.0,0.0,184.61538461538456,1015.3846153846152,Silica sand,2.0,not_applicable,0.0,,,243.69230769230776,"polycarboxylate-based
high-range water-reducing admixture (HRWRA)",16.61538461538461,Standard Curing,20.0
583.0,ordinary Portland cement (OPC),,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,Locally available sand,0.045,PVA,19.55,12.0,0.039,187.0,Polycarboxylate based Superplasticizer,4.5,STANDARD Curing,20.0
850.0,"Portland cement (PC 42,5)",42.5,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,Quartz + Basalt,4.0,not_applicable,0.0,,,170.0,superplasticizer of sulfonated naphthalene formaldehyde based,45.0,Standard Curing,20.0
374.7,Ordinary Portland Cement (OPC) CEM I 42.5,42.5,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.8,1177.5,quartz sand,0.8,Steel fibres,120.0,13.0,0.2,184.0,polycsarboxylic-acid-based superplasticizer (SP),24.3,Standard Curing,20.0
1200.0,ordinary Portland cement Type I cement,,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.03,Fine dune sand,0.6,Straight Steel Fibers,157.0,13.0,0.22,276.0,polycarboxylic ether (PCE) based superplasticizer,13.8,Standard Curing,22.0
813.0,High sulfate-resistant cement (Type HS cement),,163.0,0.0,0.0,244.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,Quartz sand,0.6,not_applicable,0.0,,,198.0,"polycarboxylate (PCE)-based high-range
water-reducing admixture (HRWRA)",13.0,steam hot curing,90.0
923.0769230769228,"ordinary type I Portland cement (OPC, P.O 52.5)",52.5,184.61538461538456,92.30769230769228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.230769230769228,184.61538461538456,1015.3846153846152,Silica sand,2.0,not_applicable,0.0,,,177.2307692307692,"polycarboxylate-based
high-range water-reducing admixture (HRWRA)",16.61538461538461,Standard Curing,20.0
640.0,CEM I-type 42.5 R,42.5,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,Quartz Sand,,Hooked End Steel Fiber,145.0,13.0,0.2,135.0,HE 200 hyperplasticizer,40.0,Standard Curing,22.0
